コメント,メンバー,ハッシュタグ
正直になんかなれるわけない 本当の自分は最低で 誰にも言えないような醜い胸の奥 嫌われたくないじゃない？,#Out_of_the_blue,#乃木坂46 #歌詞
自分のしあわせを 少しずつ分け合えば 笑顔が広がる,#SingOut!,#乃木坂46 #歌詞
もしもやり直せるなら どこまで巻き戻そうか 君と初めて出逢った日 それとも好きになった日,#あの日僕は咄嗟に嘘をついた,#乃木坂46 #歌詞
星がいつもよりも美しい,#あらかじめ語られるロマンス,#乃木坂46 #歌詞
もしも失敗したって 何度だって立ち上がればいい,#いつかできるから今日できる,#乃木坂46 #歌詞
今日できるよ 今すぐに いつかも今日も同じ やるかやらないか,#いつかできるから今日できる,#乃木坂46 #歌詞
ここで逃げ出さないで 前を向いて大地立つんだ,#いつかできるから今日できる,#乃木坂46 #歌詞
君がやりたいと始めてみたことなのに 空回りして全てが嫌になったのか？ 違う自分になろとしたんだろう 密やかな決心はどこへ捨てた？,#いつかできるから今日できる,#乃木坂46 #歌詞
先に延ばさずに 踏み出せよすぐに 君ならできる,#いつかできるから今日できる,#乃木坂46 #歌詞
人は誰も皆 未来が傷つかぬように 新しいこと 試そうとしなくなる 失うものなんて何もないだろう 闇が降りても夜は明けるよ,#いつかできるから今日できる,#乃木坂46 #歌詞
もしも失敗したって 何度だって立ち上がればいい,#いつかできるから今日できる,#乃木坂46 #歌詞
君がいる場所がわかったら 僕には地図になるんだ,#インフルエンサー,#乃木坂46 #歌詞
可愛い自分だけ演じてたら無理だね,#ガールズルール,#乃木坂46 #歌詞
決心のきっかけは理屈じゃなくて いつだってこの胸の衝動からはじまる 流されてしまうこと抵抗しながら 生きるとは選択肢たった一つを選ぶこと,#きっかけ,#乃木坂46 #歌詞
冷静じゃないから 恋ができるんだ,#ごめんねFingersCrossed,#乃木坂46 #歌詞
サヨナラに強くなれ この出会いに意味がある,#サヨナラの意味,#乃木坂46 #歌詞
柱の落書き 数字とイニシャルは 誰が誰に何を残そうとしたのだろう,#サヨナラの意味,#乃木坂46 #歌詞
しあわせはいつだって近くにあるんだ 保護色のようなもの 気づいてないだけ,#しあわせの保護色,#乃木坂46 #歌詞
