コメント,メンバー,ハッシュタグ
さくちゃんは最近は強さが表に出るようになったと思います。もともと『俺が守ってあげたい』という雰囲気がありつつ、『やっぱり俺はいらないかも』と思わせる芯の強さはあったけど（笑）,-賀喜遥香-,#乃木坂46 #名言
（清宮）レイちゃんがいることが４期生の強みだし～,-賀喜遥香-,#乃木坂46 #名言
裏で４期生をまとめてくれてるのは（清宮）レイちゃんですね。生徒会長をやっていたこともあって、上手いんですよ,-賀喜遥香-,#乃木坂46 #名言
でも、そこで変にあがくんじゃなくて、いつでもその時の自分がやるべきことをやっていれば、あとは時間が未来の運命を教えてくれるはず。ずっと前から、そんな風に考えているんです,-岩本蓮加-,#乃木坂46 #名言
温かくはありたいけど、決して緩くはなりたくないですからね。乃木坂は伸び伸びと活動できるグループですが、大人数のグループでもあるので、まとまりも大事,-岩本蓮加-,#乃木坂46 #名言
入ってすぐに乃木坂の色に馴染むのは誰でも難しいことだけど、私たちがしっかり迎え入れて、安心して活動できる状況を作りたいです,-岩本蓮加-,#乃木坂46 #名言
人は必要な時に必要な人と出会うと思ってます,-橋本奈々未-,#乃木坂46 #名言
自分に合っていると思ったことを好きっていう気持ちを忘れずにやっていれば絶対いい方向に向かっていくと思います,-橋本奈々未-,#乃木坂46 #名言
 私が選んだその先に、正解があると信じています,-橋本奈々未-,#乃木坂46 #名言
生きている限り後悔を晴らすチャンスはある,-橋本奈々未-,#乃木坂46 #名言
自分に正直にありたいと思い続けて生きてきました,-橋本奈々未-,#乃木坂46 #名言
私は自分を信じるし、皆さんも自分を信じて、これからもお互い！,-橋本奈々未-,#乃木坂46 #名言
大丈夫じゃないことは人生でなかなか起こらない,-橋本奈々未-,#乃木坂46 #名言
この人たちは裏切れないなっていう思いでなんとか踏ん張ってやってこれました,-橋本奈々未-,#乃木坂46 #名言
したことは返ってくる,-橋本奈々未-,#乃木坂46 #名言
言葉が柔らかい人。それだけで印象がいいというか話していて気持ちいい,-橋本奈々未-,#乃木坂46 #名言
少なくとも私は自分のためには頑張れないんです,-橋本奈々未-,#乃木坂46 #名言
自分がやるべきことでどう貢献できるか考えて行動していくことが一番嬉しい,-橋本奈々未-,#乃木坂46 #名言
プロである以上「新人だから、アイドルだから」って甘えは許されない,-橋本奈々未-,#乃木坂46 #名言
遠慮しながら、保険をかけながらしゃべるんじゃなくて、勇気を出して力強い言葉を言う。その言葉が有言実行できるよう、みんなで努力すればいい,-桜井玲香-,#乃木坂46 #名言
計画することも大事ですけど、とりあえず調べてみるなり、行きたい場所に行ってみるなり、何かしないと何もことが進まないなっていうのはこの仕事を始めてから痛いほど感じてきた,-桜井玲香-,#乃木坂46 #名言
「一人でいいや」が、「一人じゃ生きていけない」に変わりました。それは自分の中ですごく大きいことです,-桜井玲香-,#乃木坂46 #名言
 世の中にもっと興味を持って生きたほうが、人生が豊かになる,-桜井玲香-,#乃木坂46 #名言
一歩外の世界に踏み出した瞬間、世の中にはこんなにすごい方がいるのかって思い知るんです,-桜井玲香-,#乃木坂46 #名言
ミスをした時に後輩も容赦なくつっこんできます。うちのグループは皆仲が良いので、それすら愛だと思って受け止めています,-桜井玲香-,#乃木坂46 #名言
行動することが一番の近道だと思っています,-桜井玲香-,#乃木坂46 #名言
プライベートでも自分がアイドルであるということを ものすごく意識しているから,-山下美月-,#乃木坂46 #名言
それは、努力をしていれば、きっと私にもいいことがちゃんと起こるって信じるようになったから。だから、しんどいことがあっても、とにかくがんばってみようって,-柴田柚菜-,#乃木坂46 #名言
ずっと自分の武器を探していて、それが「歌」なのかもしれないと思い始めているんですけど、まだまだ自信が持てないんです,-柴田柚菜-,#乃木坂46 #名言
